"Flag ID","Flag Status","Flag Dataset","Flag Category","Flag Type","Flag Data Source","Flag Level","Flag Description","Current CoC Note","Current HDX Team Note","Flag Created On","Updated At","Flag Data Changed","Vendor/CoC Issue","Flag Data Field Description 1","Flag Data Field Value 1","Flag Data Field Description 2","Flag Data Field Value 2","Flag Data Field Description 3","Flag Data Field Value 3","Flag Data Field Description 4","Flag Data Field Value 4","Flag Data Field Description 5","Flag Data Field Value 5","Flag Data Field Description 6","Flag Data Field Value 6","Flag Data Field Description 7","Flag Data Field Value 7","Flag Data Field Description 8","Flag Data Field Value 8","Flag Data Field Description 9","Flag Data Field Value 9","Flag Data Field Description 10","Flag Data Field Value 10","Flag Data Field Description 11","Flag Data Field Value 11","Flag Data Field Description 12","Flag Data Field Value 12","Flag Data Field Description 13","Flag Data Field Value 13","Flag Data Field Description 14","Flag Data Field Value 14","Flag Data Field Description 15","Flag Data Field Value 15"
"758-1","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type; bed nights; overall population","Data Error","LSACalculated","CoC","All households in ES: The sum of the project-level counts of bed nights among all ES projects is greater than the unduplicated CoC-wide ES count of bed nights for all people served during the current report period. We expect the sum and the unduplicated count to be equal. Here, the sum is significantly greater than the unduplicated count. If the sum is greater than the unduplicated count, that could indicate either a potential programming error or that people were not exited properly in HMIS and had erroneously overlapping enrollments (e.g., that they were enrolled in two ES projects simultaneously).","","","2021-11-29 16:50:10","2021-11-29 16:50:10","No","CoC","Sum of Count of bed nights for people in household (ReportRow=56) where Cohort=1 (Active in the current report period) & HHType=0 (All) & Population=0 (households) across all projects where Project Type=1 (ES)","23663.0","Count of bed nights for people in household (ReportRow=56) where Cohort=1 (Active in the current report period) & Universe=11 (ES Project Type) & HHType=0 (All) & Population=0 (households)","23275.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758-5","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type; bed nights; overall population","Data Error","LSACalculated","CoC","All households in ES/SH/TH: The sum of the project-level counts of bed nights among all ES/SH/TH projects is greater than the unduplicated CoC-wide ES/SH/TH count of bed nights for all people served during the current report period. We expect the sum and the unduplicated count to be equal. Here, the sum is significantly greater than the unduplicated count. If the sum is greater than the unduplicated count, that could indicate either a potential programming error or that people were not exited properly in HMIS and had erroneously overlapping enrollments (e.g., that they were enrolled in two ES/SH/TH projects simultaneously).","","","2021-11-29 16:50:10","2021-11-29 16:50:10","No","CoC","Sum of Count of bed nights for people in household (ReportRow=56) where Cohort=1 (Active in the current report period) & HHType=0 (All) & Population=0 (households) across all projects where Project Type=1/2/8 (ES/SH/TH)","42620.0","Count of bed nights for people in household (ReportRow=56) where Cohort=1 (Active in the current report period) & Universe=16 (ES/SH/TH Project Type) & HHType=0 (All) & Population=0 (households)","30226.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"781-1","Note Required","1250","Missing Projects","Data Error","Project, Inventory, and LSACalculated","Project","The following Project ID was found in your LSACalculated file, but there were no inventory records associated with this project in your Inventory file (with the following parameters in the Inventory data: where the Inventory Start Date is less than or equal to the expected LSA Report End Date, where the Inventory End Date is greater than or equal to the expected LSA Report Start Date, and where the CoC Code in the Inventory file equals your CoC's code in the HDX).","","","2021-11-29 16:50:18","2021-11-29 16:50:18","No","CoC","","1099","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"781-1","Note Required","1250","Missing Projects","Data Error","Project, Inventory, and LSACalculated","Project","The following Project ID was found in your LSACalculated file, but there were no inventory records associated with this project in your Inventory file (with the following parameters in the Inventory data: where the Inventory Start Date is less than or equal to the expected LSA Report End Date, where the Inventory End Date is greater than or equal to the expected LSA Report Start Date, and where the CoC Code in the Inventory file equals your CoC's code in the HDX).","","","2021-11-29 16:50:18","2021-11-29 16:50:18","No","CoC","","1497","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"781-1","Note Required","1250","Missing Projects","Data Error","Project, Inventory, and LSACalculated","Project","The following Project ID was found in your LSACalculated file, but there were no inventory records associated with this project in your Inventory file (with the following parameters in the Inventory data: where the Inventory Start Date is less than or equal to the expected LSA Report End Date, where the Inventory End Date is greater than or equal to the expected LSA Report Start Date, and where the CoC Code in the Inventory file equals your CoC's code in the HDX).","","","2021-11-29 16:50:18","2021-11-29 16:50:18","No","CoC","","240","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"781-1","Note Required","1250","Missing Projects","Data Error","Project, Inventory, and LSACalculated","Project","The following Project ID was found in your LSACalculated file, but there were no inventory records associated with this project in your Inventory file (with the following parameters in the Inventory data: where the Inventory Start Date is less than or equal to the expected LSA Report End Date, where the Inventory End Date is greater than or equal to the expected LSA Report Start Date, and where the CoC Code in the Inventory file equals your CoC's code in the HDX).","","","2021-11-29 16:50:18","2021-11-29 16:50:18","No","CoC","","527","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"781-1","Note Required","1250","Missing Projects","Data Error","Project, Inventory, and LSACalculated","Project","The following Project ID was found in your LSACalculated file, but there were no inventory records associated with this project in your Inventory file (with the following parameters in the Inventory data: where the Inventory Start Date is less than or equal to the expected LSA Report End Date, where the Inventory End Date is greater than or equal to the expected LSA Report Start Date, and where the CoC Code in the Inventory file equals your CoC's code in the HDX).","","","2021-11-29 16:50:18","2021-11-29 16:50:18","No","CoC","","790","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"781-1","Note Required","1250","Missing Projects","Data Error","Project, Inventory, and LSACalculated","Project","The following Project ID was found in your LSACalculated file, but there were no inventory records associated with this project in your Inventory file (with the following parameters in the Inventory data: where the Inventory Start Date is less than or equal to the expected LSA Report End Date, where the Inventory End Date is greater than or equal to the expected LSA Report Start Date, and where the CoC Code in the Inventory file equals your CoC's code in the HDX).","","","2021-11-29 16:50:18","2021-11-29 16:50:18","No","CoC","","792","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"781-1","Note Required","1250","Missing Projects","Data Error","Project, Inventory, and LSACalculated","Project","The following Project ID was found in your LSACalculated file, but there were no inventory records associated with this project in your Inventory file (with the following parameters in the Inventory data: where the Inventory Start Date is less than or equal to the expected LSA Report End Date, where the Inventory End Date is greater than or equal to the expected LSA Report Start Date, and where the CoC Code in the Inventory file equals your CoC's code in the HDX).","","","2021-11-29 16:50:18","2021-11-29 16:50:18","No","CoC","","957","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"781-1","Note Required","1250","Missing Projects","Data Error","Project, Inventory, and LSACalculated","Project","The following Project ID was found in your LSACalculated file, but there were no inventory records associated with this project in your Inventory file (with the following parameters in the Inventory data: where the Inventory Start Date is less than or equal to the expected LSA Report End Date, where the Inventory End Date is greater than or equal to the expected LSA Report Start Date, and where the CoC Code in the Inventory file equals your CoC's code in the HDX).","","","2021-11-29 16:50:18","2021-11-29 16:50:18","No","CoC","","958","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"781-1","Note Required","1250","Missing Projects","Data Error","Project, Inventory, and LSACalculated","Project","The following Project ID was found in your LSACalculated file, but there were no inventory records associated with this project in your Inventory file (with the following parameters in the Inventory data: where the Inventory Start Date is less than or equal to the expected LSA Report End Date, where the Inventory End Date is greater than or equal to the expected LSA Report Start Date, and where the CoC Code in the Inventory file equals your CoC's code in the HDX).","","","2021-11-29 16:50:18","2021-11-29 16:50:18","No","CoC","","960","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"785-1","Note Required","1250","Inventory File","Data Error","Inventory","Inventory Record","The number of units cannot be greater than the number of beds.","","","2021-11-29 16:50:18","2021-11-29 16:50:18","No","CoC","","4717153","","40","","42","","","","","","","","","","","","","","","","","","","","","","","",""
"799-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The earliest inventory start date you reported for this project is earlier than the project's operating start date.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","CoC","","1099.0","","DataLab - VA GPD TH","","2015-01-01","","","","","","","","","","","","","","","","","","","","","","","",""
"799-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The earliest inventory start date you reported for this project is earlier than the project's operating start date.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","CoC","","1497.0","","DataLab - HOPWA PH","","2010-01-01","","","","","","","","","","","","","","","","","","","","","","","",""
"799-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The earliest inventory start date you reported for this project is earlier than the project's operating start date.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","CoC","","240.0","","DataLab - Emergency Shelter with CE","","2010-01-01","","","","","","","","","","","","","","","","","","","","","","","",""
"799-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The earliest inventory start date you reported for this project is earlier than the project's operating start date.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","CoC","","242.0","","DataLab - Transitional Housing","","2010-01-01","","","","","","","","","","","","","","","","","","","","","","","",""
"799-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The earliest inventory start date you reported for this project is earlier than the project's operating start date.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","CoC","","441.0","","DataLab - Permanent Supportive Housing","","2010-01-01","","","","","","","","","","","","","","","","","","","","","","","",""
"799-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The earliest inventory start date you reported for this project is earlier than the project's operating start date.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","CoC","","527.0","","DataLab - VA SSVF (RRH)","","2012-01-01","","","","","","","","","","","","","","","","","","","","","","","",""
"799-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The earliest inventory start date you reported for this project is earlier than the project's operating start date.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","CoC","","790.0","","DataLab - RHY Basic Center Program (Emergency Shel","","1997-05-18","","","","","","","","","","","","","","","","","","","","","","","",""
"799-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The earliest inventory start date you reported for this project is earlier than the project's operating start date.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","CoC","","792.0","","DataLab - RHY Transitional Housing","","2010-01-01","","","","","","","","","","","","","","","","","","","","","","","",""
"799-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The earliest inventory start date you reported for this project is earlier than the project's operating start date.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","CoC","","808.0","","DataLab - RRH","","2017-01-01","","","","","","","","","","","","","","","","","","","","","","","",""
"799-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The earliest inventory start date you reported for this project is earlier than the project's operating start date.","","","2021-11-29 16:50:23","2021-11-29 16:50:23","No","CoC","","882.0","","DataLab - Emergency Shelter NBN","","2012-10-01","","","","","","","","","","","","","","","","","","","","","","","",""
"799-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The earliest inventory start date you reported for this project is earlier than the project's operating start date.","","","2021-11-29 16:50:23","2021-11-29 16:50:23","No","CoC","","957.0","","DataLab - RRH 2","","2010-01-01","","","","","","","","","","","","","","","","","","","","","","","",""
"799-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The earliest inventory start date you reported for this project is earlier than the project's operating start date.","","","2021-11-29 16:50:23","2021-11-29 16:50:23","No","CoC","","958.0","","DataLab - Emergency Shelter 2","","2010-01-01","","","","","","","","","","","","","","","","","","","","","","","",""
"799-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The earliest inventory start date you reported for this project is earlier than the project's operating start date.","","","2021-11-29 16:50:23","2021-11-29 16:50:23","No","CoC","","960.0","","DataLab - Emergency Shelter 3","","2010-01-01","","","","","","","","","","","","","","","","","","","","","","","",""
"800-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The latest inventory end date you reported for this project is later than the project's operating end date. (Or alternatively, there is an inventory record with a null/missing end date, implying it is still active, yet the project has already closed according to the operating end date.)","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","CoC","","790.0","","DataLab - RHY Basic Center Program (Emergency Shel","","","","None","","","","","","","","","","","","","","","","","","","","","",""
"800-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The latest inventory end date you reported for this project is later than the project's operating end date. (Or alternatively, there is an inventory record with a null/missing end date, implying it is still active, yet the project has already closed according to the operating end date.)","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","CoC","","792.0","","DataLab - RHY Transitional Housing","","","","None","","","","","","","","","","","","","","","","","","","","","",""
"800-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The latest inventory end date you reported for this project is later than the project's operating end date. (Or alternatively, there is an inventory record with a null/missing end date, implying it is still active, yet the project has already closed according to the operating end date.)","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","CoC","","808.0","","DataLab - RRH","","","","None","","","","","","","","","","","","","","","","","","","","","",""
"800-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The latest inventory end date you reported for this project is later than the project's operating end date. (Or alternatively, there is an inventory record with a null/missing end date, implying it is still active, yet the project has already closed according to the operating end date.)","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","CoC","","882.0","","DataLab - Emergency Shelter NBN","","","","None","","","","","","","","","","","","","","","","","","","","","",""
"800-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The latest inventory end date you reported for this project is later than the project's operating end date. (Or alternatively, there is an inventory record with a null/missing end date, implying it is still active, yet the project has already closed according to the operating end date.)","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","CoC","","957.0","","DataLab - RRH 2","","","","None","","","","","","","","","","","","","","","","","","","","","",""
"800-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The latest inventory end date you reported for this project is later than the project's operating end date. (Or alternatively, there is an inventory record with a null/missing end date, implying it is still active, yet the project has already closed according to the operating end date.)","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","CoC","","958.0","","DataLab - Emergency Shelter 2","","","","None","","","","","","","","","","","","","","","","","","","","","",""
"800-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The latest inventory end date you reported for this project is later than the project's operating end date. (Or alternatively, there is an inventory record with a null/missing end date, implying it is still active, yet the project has already closed according to the operating end date.)","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","CoC","","960.0","","DataLab - Emergency Shelter 3","","","","None","","","","","","","","","","","","","","","","","","","","","",""
"800-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The latest inventory end date you reported for this project is later than the project's operating end date. (Or alternatively, there is an inventory record with a null/missing end date, implying it is still active, yet the project has already closed according to the operating end date.)","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","CoC","","1099.0","","DataLab - VA GPD TH","","","","None","","","","","","","","","","","","","","","","","","","","","",""
"800-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The latest inventory end date you reported for this project is later than the project's operating end date. (Or alternatively, there is an inventory record with a null/missing end date, implying it is still active, yet the project has already closed according to the operating end date.)","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","CoC","","1497.0","","DataLab - HOPWA PH","","","","None","","","","","","","","","","","","","","","","","","","","","",""
"800-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The latest inventory end date you reported for this project is later than the project's operating end date. (Or alternatively, there is an inventory record with a null/missing end date, implying it is still active, yet the project has already closed according to the operating end date.)","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","CoC","","240.0","","DataLab - Emergency Shelter with CE","","","","None","","","","","","","","","","","","","","","","","","","","","",""
"800-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The latest inventory end date you reported for this project is later than the project's operating end date. (Or alternatively, there is an inventory record with a null/missing end date, implying it is still active, yet the project has already closed according to the operating end date.)","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","CoC","","242.0","","DataLab - Transitional Housing","","","","None","","","","","","","","","","","","","","","","","","","","","",""
"800-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The latest inventory end date you reported for this project is later than the project's operating end date. (Or alternatively, there is an inventory record with a null/missing end date, implying it is still active, yet the project has already closed according to the operating end date.)","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","CoC","","441.0","","DataLab - Permanent Supportive Housing","","","","None","","","","","","","","","","","","","","","","","","","","","",""
"800-1","Note Required","1250","Project vs. Inventory","Data Error","Project and Inventory","Project","The latest inventory end date you reported for this project is later than the project's operating end date. (Or alternatively, there is an inventory record with a null/missing end date, implying it is still active, yet the project has already closed according to the operating end date.)","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","CoC","","527.0","","DataLab - VA SSVF (RRH)","","","","None","","","","","","","","","","","","","","","","","","","","","",""
"815-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's zip code is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","1099","","47737120","","DataLab - VA GPD TH","","12345","","NY","","","","","","2","","","","","","","","","","","","","",""
"815-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's zip code is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","1497","","47737200","","DataLab - HOPWA PH","","12345","","NY","","","","","","2","","","","","","","","","","","","","",""
"815-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's zip code is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","240","","47736890","","DataLab - Emergency Shelter with CE","","12345","","NY","","","","","","2","","","","","","","","","","","","","",""
"815-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's zip code is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","242","","47737090","","DataLab - Transitional Housing","","12345","","NY","","","","","","2","","","","","","","","","","","","","",""
"815-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's zip code is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","441","","47736820","","DataLab - Permanent Supportive Housing","","12345","","NY","","","","","","2","","","","","","","","","","","","","",""
"815-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's zip code is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","527","","47737190","","DataLab - VA SSVF (RRH)","","12345","","NY","","","","","","2","","","","","","","","","","","","","",""
"815-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's zip code is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","790","","47736990","","DataLab - RHY Basic Center Program (Emergency Shel","","12345","","NY","","","","","","2","","","","","","","","","","","","","",""
"815-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's zip code is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","792","","47737020","","DataLab - RHY Transitional Housing","","12345","","NY","","","","","","2","","","","","","","","","","","","","",""
"815-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's zip code is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","808","","47737030","","DataLab - RRH","","12345","","NY","","","","","","2","","","","","","","","","","","","","",""
"815-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's zip code is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","882","","47736870","","DataLab - Emergency Shelter NBN","","12345","","NY","","","","","","2","","","","","","","","","","","","","",""
"815-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's zip code is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","957","","47737050","","DataLab - RRH 2","","12345","","NY","","","","","","2","","","","","","","","","","","","","",""
"815-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's zip code is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","958","","47736850","","DataLab - Emergency Shelter 2","","12345","","NY","","","","","","2","","","","","","","","","","","","","",""
"815-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's zip code is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","960","","47736860","","DataLab - Emergency Shelter 3","","12345","","NY","","","","","","2","","","","","","","","","","","","","",""
"816-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's geocode is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","1099","","47737120","","DataLab - VA GPD TH","","391062","","OH","","Cincinnati","","","","","","","","","","","","","","","","","",""
"816-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's geocode is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","1497","","47737200","","DataLab - HOPWA PH","","391062","","OH","","Cincinnati","","","","","","","","","","","","","","","","","",""
"816-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's geocode is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","240","","47736890","","DataLab - Emergency Shelter with CE","","391062","","OH","","Cincinnati","","","","","","","","","","","","","","","","","",""
"816-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's geocode is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","242","","47737090","","DataLab - Transitional Housing","","391062","","OH","","Cincinnati","","","","","","","","","","","","","","","","","",""
"816-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's geocode is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","441","","47736820","","DataLab - Permanent Supportive Housing","","391062","","OH","","Cincinnati","","","","","","","","","","","","","","","","","",""
"816-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's geocode is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","527","","47737190","","DataLab - VA SSVF (RRH)","","391062","","OH","","Cincinnati","","","","","","","","","","","","","","","","","",""
"816-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's geocode is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","790","","47736990","","DataLab - RHY Basic Center Program (Emergency Shel","","391062","","OH","","Cincinnati","","","","","","","","","","","","","","","","","",""
"816-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's geocode is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","792","","47737020","","DataLab - RHY Transitional Housing","","391062","","OH","","Cincinnati","","","","","","","","","","","","","","","","","",""
"816-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's geocode is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","808","","47737030","","DataLab - RRH","","391062","","OH","","Cincinnati","","","","","","","","","","","","","","","","","",""
"816-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's geocode is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","882","","47736870","","DataLab - Emergency Shelter NBN","","391062","","OH","","Cincinnati","","","","","","","","","","","","","","","","","",""
"816-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's geocode is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","957","","47737050","","DataLab - RRH 2","","391062","","OH","","Cincinnati","","","","","","","","","","","","","","","","","",""
"816-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's geocode is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","958","","47736850","","DataLab - Emergency Shelter 2","","391062","","OH","","Cincinnati","","","","","","","","","","","","","","","","","",""
"816-1","Note Required","1250","Geography","Data Error","ProjectCoC","ProjectCoC Record","This project's geocode is outside of your CoC's state.","","","2021-11-29 16:50:05","2021-11-29 16:50:05","No","CoC","","960","","47736860","","DataLab - Emergency Shelter 3","","391062","","OH","","Cincinnati","","","","","","","","","","","","","","","","","",""
"852-1","Note Required","1250","LSACalculated: DQ counts","Data Error","LSACalculated","Project","You reported that there were people in this project with an exit date but with no bed night recorded for the day prior. The number of people with this issue was significant. Please check the enrollment exit dates and bed nights.","","","2021-11-29 16:50:03","2021-11-29 16:50:03","No","Vendor","projectid","882.0","DQ count of NbN enrollments with an exit date that has no associated bed night on [ExitDate – 1 day] (ReportRow=61) where Cohort=20 (Active in period ([ReportEnd – 3 years] + 1 day) to (ReportEnd)) & HHType=0 (All) & Population=0 (households)","33","projectname","DataLab - Emergency Shelter NBN","projecttype","1.0","","","","","","","","","","","","","","","","","","","","","",""
"1230-25","Note Required","1250","LSACalculated: Largest project-level count > CoC total, by project type; people; full report period","Data Error","LSACalculated","CoC","Adult-Only (AO) households in ES: The largest project-level count among all ES projects is greater than the unduplicated CoC-wide ES count for the following: Youth (18-21) in an AO Youth Household in households served during the current report period. The CoC-wide count must be at least as large as the largest project-level count.","","","2021-11-29 16:50:03","2021-11-29 16:50:03","No","Vendor","Maximum of Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household) across all projects where Project Type=1 (ES)","3.0","Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & Universe=11 (ES Project Type) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household)","0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1230-27","Note Required","1250","LSACalculated: Largest project-level count > CoC total, by project type; people; full report period","Data Error","LSACalculated","CoC","Adult-Only (AO) households in TH: The largest project-level count among all TH projects is greater than the unduplicated CoC-wide TH count for the following: Youth (18-21) in an AO Youth Household in households served during the current report period. The CoC-wide count must be at least as large as the largest project-level count.","","","2021-11-29 16:50:03","2021-11-29 16:50:03","No","Vendor","Maximum of Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household) across all projects where Project Type=2 (TH)","3.0","Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & Universe=13 (TH Project Type) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household)","0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1230-28","Note Required","1250","LSACalculated: Largest project-level count > CoC total, by project type; people; full report period","Data Error","LSACalculated","CoC","Adult-Only (AO) households in RRH: The largest project-level count among all RRH projects is greater than the unduplicated CoC-wide RRH count for the following: Youth (18-21) in an AO Youth Household in households served during the current report period. The CoC-wide count must be at least as large as the largest project-level count.","","","2021-11-29 16:50:03","2021-11-29 16:50:03","No","Vendor","Maximum of Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household) across all projects where Project Type=13 (RRH)","4.0","Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & Universe=14 (RRH Project Type) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household)","0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
